osmid,y,x,street_count,junction,ref,highway,railway,geometry
241029119,53.3642701,-6.2289754,3,,,,,POINT (-6.2289754 53.3642701)
241029182,53.3661896,-6.2257421,3,,,,,POINT (-6.2257421 53.3661896)
241036910,53.3662745,-6.2169029,3,,,,,POINT (-6.2169029 53.3662745)
241036925,53.3661214,-6.2162078,1,,,,,POINT (-6.2162078 53.3661214)
241043301,53.363327,-6.2056525,3,,,,,POINT (-6.2056525 53.363327)
241043305,53.3634415,-6.2054072,3,,,,,POINT (-6.2054072 53.3634415)
241043309,53.3633048,-6.2053483,3,,,,,POINT (-6.2053483 53.3633048)
241043311,53.3632581,-6.2054565,3,,,,,POINT (-6.2054565 53.3632581)
241047664,53.3626059,-6.1834578,3,,,,,POINT (-6.1834578 53.3626059)
241064945,53.3680484,-6.1750681,3,,,,,POINT (-6.1750681 53.3680484)
241064966,53.3744917,-6.1921795,1,,,turning_circle,,POINT (-6.1921795 53.3744917)
241071277,53.3759972,-6.1807693,3,,,,,POINT (-6.1807693 53.3759972)
241071286,53.3767641,-6.1892898,3,,,,,POINT (-6.1892898 53.3767641)
241075491,53.3766039,-6.1696907,3,,,,,POINT (-6.1696907 53.3766039)
241080757,53.3824269,-6.1501773,3,,,,,POINT (-6.1501773 53.3824269)
241080763,53.3832444,-6.1471971,3,,,,,POINT (-6.1471971 53.3832444)
241130464,53.3754898,-6.1930279,3,,,,,POINT (-6.1930279 53.3754898)
241132989,53.3771886,-6.1764615,3,,,,,POINT (-6.1764615 53.3771886)
241132990,53.3758549,-6.1745716,3,,,,,POINT (-6.1745716 53.3758549)
241135381,53.3775817,-6.1757477,3,,,,,POINT (-6.1757477 53.3775817)
241135382,53.3779835,-6.1751571,3,,,,,POINT (-6.1751571 53.3779835)
241135389,53.3765824,-6.1718225,3,,,mini_roundabout,,POINT (-6.1718225 53.3765824)
241491781,53.3813965,-6.2348148,1,,,turning_circle,,POINT (-6.2348148 53.3813965)
241491782,53.382741,-6.2341534,3,,,,,POINT (-6.2341534 53.382741)
241491784,53.3821621,-6.2352774,1,,,,,POINT (-6.2352774 53.3821621)
241491785,53.3822934,-6.2350372,3,,,,,POINT (-6.2350372 53.3822934)
241770652,53.3737898,-6.2000245,3,,,,,POINT (-6.2000245 53.3737898)
241770729,53.372351,-6.2022625,3,,,,,POINT (-6.2022625 53.372351)
241771261,53.3708273,-6.1999467,1,,,turning_circle,,POINT (-6.1999467 53.3708273)
241771372,53.3720461,-6.2009574,1,,,,,POINT (-6.2009574 53.3720461)
241771986,53.3711073,-6.1954421,1,,,turning_circle,,POINT (-6.1954421 53.3711073)
241771992,53.369386,-6.1957708,3,,,,,POINT (-6.1957708 53.369386)
241772752,53.3659058,-6.1951044,3,,,traffic_signals,,POINT (-6.1951044 53.3659058)
241772754,53.3676266,-6.1964517,1,,,,,POINT (-6.1964517 53.3676266)
241772758,53.3668785,-6.1949535,3,,,,,POINT (-6.1949535 53.3668785)
241773049,53.3676433,-6.199167,1,,,,,POINT (-6.199167 53.3676433)
241775025,53.3699818,-6.2000482,3,,,,,POINT (-6.2000482 53.3699818)
241775035,53.3688346,-6.2003386,3,,,,,POINT (-6.2003386 53.3688346)
241775041,53.3687222,-6.1986722,3,,,,,POINT (-6.1986722 53.3687222)
241775044,53.3690957,-6.1986071,1,,,turning_circle,,POINT (-6.1986071 53.3690957)
241775047,53.3676556,-6.1988342,1,,,turning_circle,,POINT (-6.1988342 53.3676556)
241775050,53.3660593,-6.1970611,3,,,,,POINT (-6.1970611 53.3660593)
241775053,53.3665335,-6.1969334,1,,,turning_circle,,POINT (-6.1969334 53.3665335)
241775562,53.3654548,-6.2020692,1,,,turning_circle,,POINT (-6.2020692 53.3654548)
241776026,53.3654115,-6.1951817,4,,,,,POINT (-6.1951817 53.3654115)
241776913,53.3596637,-6.1994146,3,,,,,POINT (-6.1994146 53.3596637)
241776914,53.3601229,-6.1993098,4,,,,,POINT (-6.1993098 53.3601229)
241776915,53.360623,-6.19931,3,,,,,POINT (-6.19931 53.360623)
241776922,53.3600541,-6.1984269,3,,,,,POINT (-6.1984269 53.3600541)
241780257,53.3643064,-6.2093436,3,,,,,POINT (-6.2093436 53.3643064)
241780950,53.3623356,-6.2140486,3,,,,,POINT (-6.2140486 53.3623356)
241780954,53.3618931,-6.2121745,1,,,,,POINT (-6.2121745 53.3618931)
241786347,53.3674919,-6.1906554,3,,,,,POINT (-6.1906554 53.3674919)
241786350,53.367636,-6.1912791,1,,,,,POINT (-6.1912791 53.367636)
241786388,53.3662874,-6.1869118,3,,,,,POINT (-6.1869118 53.3662874)
241786389,53.3665005,-6.1868367,3,,,,,POINT (-6.1868367 53.3665005)
241786390,53.3666442,-6.1880361,3,,,,,POINT (-6.1880361 53.3666442)
241786399,53.3680605,-6.1878835,1,,,,,POINT (-6.1878835 53.3680605)
241786529,53.3661939,-6.1935985,1,,,turning_circle,,POINT (-6.1935985 53.3661939)
241786530,53.3660961,-6.1923666,1,,,turning_circle,,POINT (-6.1923666 53.3660961)
241786531,53.3661432,-6.1929447,3,,,,,POINT (-6.1929447 53.3661432)
241786646,53.3655345,-6.183579,3,,,,,POINT (-6.183579 53.3655345)
241786649,53.3640502,-6.1842962,3,,,,,POINT (-6.1842962 53.3640502)
241786715,53.3656484,-6.1828105,3,,,,,POINT (-6.1828105 53.3656484)
241786717,53.3653425,-6.1818829,1,,,,,POINT (-6.1818829 53.3653425)
241787790,53.3639306,-6.1817123,3,,,,,POINT (-6.1817123 53.3639306)
241787794,53.3635695,-6.1799782,3,,,,,POINT (-6.1799782 53.3635695)
241787798,53.3628897,-6.1783849,3,,,,,POINT (-6.1783849 53.3628897)
241787799,53.3650341,-6.1810477,1,,,turning_circle,,POINT (-6.1810477 53.3650341)
241787801,53.3631158,-6.183059,3,,,,,POINT (-6.183059 53.3631158)
241787803,53.3635027,-6.182727,1,,,turning_circle,,POINT (-6.182727 53.3635027)
241787804,53.3646094,-6.1805228,1,,,turning_circle,,POINT (-6.1805228 53.3646094)
241787806,53.3642609,-6.1791832,3,,,,,POINT (-6.1791832 53.3642609)
241787807,53.3657413,-6.182138,1,,,,,POINT (-6.182138 53.3657413)
241788380,53.3678555,-6.1787845,1,,,turning_circle,,POINT (-6.1787845 53.3678555)
241788475,53.3674225,-6.1817861,1,,,turning_circle,,POINT (-6.1817861 53.3674225)
241788480,53.3685818,-6.1802151,1,,,,,POINT (-6.1802151 53.3685818)
241789190,53.3634657,-6.1882763,3,,,,,POINT (-6.1882763 53.3634657)
241790113,53.3608409,-6.1908567,1,,,turning_circle,,POINT (-6.1908567 53.3608409)
241790116,53.3603377,-6.1900856,3,,,,,POINT (-6.1900856 53.3603377)
241889612,53.3762074,-6.2207939,3,,,,,POINT (-6.2207939 53.3762074)
241889613,53.3736521,-6.2226391,3,,,,,POINT (-6.2226391 53.3736521)
241889614,53.3752521,-6.2215011,4,,,,,POINT (-6.2215011 53.3752521)
241890344,53.3634753,-6.2342746,3,,,,,POINT (-6.2342746 53.3634753)
241890349,53.3639929,-6.2349391,1,,,turning_circle,,POINT (-6.2349391 53.3639929)
241891956,53.3704716,-6.2377816,3,,,,,POINT (-6.2377816 53.3704716)
241891957,53.3706147,-6.2386203,3,,,,,POINT (-6.2386203 53.3706147)
241895330,53.3625864,-6.2485307,3,,,,,POINT (-6.2485307 53.3625864)
241895331,53.363859,-6.2480289,3,,,,,POINT (-6.2480289 53.363859)
241895332,53.3642712,-6.2476467,1,,,,,POINT (-6.2476467 53.3642712)
241895335,53.3625009,-6.2458158,3,,,,,POINT (-6.2458158 53.3625009)
241895336,53.3626928,-6.24489,3,,,,,POINT (-6.24489 53.3626928)
241895339,53.3631679,-6.244928,1,,,turning_circle,,POINT (-6.244928 53.3631679)
242377496,53.3721928,-6.3316077,3,,,,,POINT (-6.3316077 53.3721928)
242377512,53.3721255,-6.3315678,3,,,,,POINT (-6.3315678 53.3721255)
242723979,53.3940934,-6.2203226,3,,,,,POINT (-6.2203226 53.3940934)
242723981,53.3939232,-6.21971,3,,,,,POINT (-6.21971 53.3939232)
242723993,53.3928007,-6.2199623,3,,,,,POINT (-6.2199623 53.3928007)
242723996,53.392487,-6.2201649,3,,,,,POINT (-6.2201649 53.392487)
242733575,53.3871877,-6.2291958,3,,,,,POINT (-6.2291958 53.3871877)
242733577,53.3877845,-6.2291884,3,,,,,POINT (-6.2291884 53.3877845)
242733579,53.3883797,-6.2292142,3,,,,,POINT (-6.2292142 53.3883797)
242733581,53.3890602,-6.2292598,3,,,,,POINT (-6.2292598 53.3890602)
242733603,53.3909262,-6.2287629,3,,,,,POINT (-6.2287629 53.3909262)
242733605,53.3902876,-6.2300852,3,,,turning_circle,,POINT (-6.2300852 53.3902876)
242733615,53.3909425,-6.2299292,3,,,,,POINT (-6.2299292 53.3909425)
242733620,53.3882113,-6.2275254,3,,,turning_circle,,POINT (-6.2275254 53.3882113)
242733622,53.3876392,-6.2279785,3,,,turning_circle,,POINT (-6.2279785 53.3876392)
242733626,53.3904942,-6.2310778,3,,,turning_circle,,POINT (-6.2310778 53.3904942)
242733629,53.3908156,-6.2310649,3,,,,,POINT (-6.2310649 53.3908156)
242733636,53.3907347,-6.2321984,3,,,,,POINT (-6.2321984 53.3907347)
242733660,53.3915519,-6.228278,3,,,,,POINT (-6.228278 53.3915519)
242733665,53.3921434,-6.228279,3,,,,,POINT (-6.228279 53.3921434)
242733676,53.3922497,-6.2261055,1,,,,,POINT (-6.2261055 53.3922497)
242733679,53.3916006,-6.2297176,3,,,turning_circle,,POINT (-6.2297176 53.3916006)
242733681,53.3921795,-6.2296367,1,,,,,POINT (-6.2296367 53.3921795)
242733683,53.3930516,-6.2295164,1,,,,,POINT (-6.2295164 53.3930516)
242733690,53.3921633,-6.2290282,3,,,,,POINT (-6.2290282 53.3921633)
242733693,53.3928509,-6.2279693,1,,,,,POINT (-6.2279693 53.3928509)
242733695,53.3924032,-6.2281056,3,,,,,POINT (-6.2281056 53.3924032)
242733698,53.3927615,-6.2270205,1,,,,,POINT (-6.2270205 53.3927615)
242733700,53.3923351,-6.2271454,3,,,,,POINT (-6.2271454 53.3923351)
242733702,53.3926158,-6.2260919,1,,,,,POINT (-6.2260919 53.3926158)
242733704,53.3922562,-6.2261884,3,,,,,POINT (-6.2261884 53.3922562)
242739553,53.385665,-6.2301442,3,,,traffic_signals,,POINT (-6.2301442 53.385665)
242739562,53.3903614,-6.2330969,3,,,,,POINT (-6.2330969 53.3903614)
242739573,53.3900818,-6.2328438,3,,,turning_circle,,POINT (-6.2328438 53.3900818)
242739579,53.390432,-6.2320232,3,,,turning_circle,,POINT (-6.2320232 53.390432)
242739588,53.387715,-6.2316241,3,,,,,POINT (-6.2316241 53.387715)
242739590,53.3883399,-6.2314262,3,,,,,POINT (-6.2314262 53.3883399)
242739597,53.3862736,-6.2336368,1,,,,,POINT (-6.2336368 53.3862736)
242739603,53.3866461,-6.2315009,3,,,,,POINT (-6.2315009 53.3866461)
242739606,53.3884442,-6.2356718,3,,,,,POINT (-6.2356718 53.3884442)
242739621,53.389497,-6.2356729,3,,,,,POINT (-6.2356729 53.389497)
242739623,53.3898656,-6.2355903,3,,,,,POINT (-6.2355903 53.3898656)
242744762,53.3872135,-6.236884,3,,,,,POINT (-6.236884 53.3872135)
242752195,53.3887175,-6.2372729,3,,,,,POINT (-6.2372729 53.3887175)
242757355,53.389843,-6.2194031,1,,,,,POINT (-6.2194031 53.389843)
242757377,53.3900154,-6.2192702,3,,,,,POINT (-6.2192702 53.3900154)
242757379,53.3897888,-6.2179714,1,,,turning_circle,,POINT (-6.2179714 53.3897888)
242767507,53.3905655,-6.2395768,3,,,,,POINT (-6.2395768 53.3905655)
242767508,53.3905409,-6.2408372,3,,,,,POINT (-6.2408372 53.3905409)
242767510,53.3912949,-6.2394598,3,,,,,POINT (-6.2394598 53.3912949)
242767512,53.3922802,-6.2393815,3,,,,,POINT (-6.2393815 53.3922802)
242767515,53.3923561,-6.2382327,3,,,,,POINT (-6.2382327 53.3923561)
242767518,53.391668,-6.238212,3,,,,,POINT (-6.238212 53.391668)
242767519,53.3913239,-6.2382229,3,,,,,POINT (-6.2382229 53.3913239)
242783736,53.3895106,-6.2371303,3,,,,,POINT (-6.2371303 53.3895106)
242783737,53.3893457,-6.2411497,3,,,,,POINT (-6.2411497 53.3893457)
242783738,53.3886509,-6.2413327,3,,,,,POINT (-6.2413327 53.3886509)
242783745,53.3917111,-6.2364593,3,,,,,POINT (-6.2364593 53.3917111)
242838063,53.3735476,-6.2236551,1,,,turning_circle,,POINT (-6.2236551 53.3735476)
243096472,53.3756147,-6.1757914,3,,,,,POINT (-6.1757914 53.3756147)
243096473,53.3753335,-6.1860549,3,,,mini_roundabout,,POINT (-6.1860549 53.3753335)
243096481,53.3757587,-6.1833145,3,,,,,POINT (-6.1833145 53.3757587)
243096484,53.3750726,-6.1834593,3,,,mini_roundabout,,POINT (-6.1834593 53.3750726)
243096487,53.3758488,-6.182023,3,,,,,POINT (-6.182023 53.3758488)
243096488,53.3762038,-6.1887474,3,,,,,POINT (-6.1887474 53.3762038)
243096494,53.3776579,-6.1906619,3,,,,,POINT (-6.1906619 53.3776579)
243096495,53.3780224,-6.1885788,3,,,,,POINT (-6.1885788 53.3780224)
243096496,53.3781147,-6.1880764,3,,,,,POINT (-6.1880764 53.3781147)
243096498,53.3784856,-6.1862011,3,,,,,POINT (-6.1862011 53.3784856)
243186990,53.376698,-6.2225391,3,,,,,POINT (-6.2225391 53.376698)
243186991,53.3756943,-6.2232171,4,,,,,POINT (-6.2232171 53.3756943)
243186992,53.3757908,-6.223592,1,,,turning_circle,,POINT (-6.223592 53.3757908)
243192158,53.3084654,-6.2595412,3,,,,,POINT (-6.2595412 53.3084654)
243192162,53.3073154,-6.2599256,1,,,,,POINT (-6.2599256 53.3073154)
243467350,53.3638421,-6.2330918,3,,,,,POINT (-6.2330918 53.3638421)
243468343,53.3717926,-6.2377484,3,,,,,POINT (-6.2377484 53.3717926)
243479694,53.3780721,-6.1912505,3,,,,,POINT (-6.1912505 53.3780721)
243479698,53.3788267,-6.1890593,3,,,,,POINT (-6.1890593 53.3788267)
243479701,53.3793149,-6.1866782,3,,,,,POINT (-6.1866782 53.3793149)
243479702,53.379507,-6.1854273,3,,,,,POINT (-6.1854273 53.379507)
243479704,53.3799797,-6.1828929,3,,,,,POINT (-6.1828929 53.3799797)
243479712,53.3795913,-6.18267,1,,,turning_circle,,POINT (-6.18267 53.3795913)
243479713,53.378735,-6.1849548,3,,,,,POINT (-6.1849548 53.378735)
243480507,53.3795796,-6.1789456,3,,,,,POINT (-6.1789456 53.3795796)
243480508,53.3801306,-6.1792365,1,,,turning_circle,,POINT (-6.1792365 53.3801306)
243480942,53.3770356,-6.1921596,1,,,turning_circle,,POINT (-6.1921596 53.3770356)
243480947,53.3773053,-6.1963604,3,,,traffic_signals,,POINT (-6.1963604 53.3773053)
243480948,53.3779149,-6.1950964,3,,,,,POINT (-6.1950964 53.3779149)
243480949,53.3782378,-6.1944218,3,,,,,POINT (-6.1944218 53.3782378)
243480950,53.3764501,-6.1953067,3,,,,,POINT (-6.1953067 53.3764501)
243480957,53.3766751,-6.1947427,3,,,,,POINT (-6.1947427 53.3766751)
243482789,53.3611747,-6.1845841,1,,,,,POINT (-6.1845841 53.3611747)
243483061,53.3611731,-6.1868807,3,,,,,POINT (-6.1868807 53.3611731)
243483066,53.3612201,-6.1852815,1,,,,,POINT (-6.1852815 53.3612201)
243483069,53.3606066,-6.186694,3,,,,,POINT (-6.186694 53.3606066)
243483075,53.3603142,-6.187839,3,,,,,POINT (-6.187839 53.3603142)
243483082,53.3607012,-6.1881305,1,,,turning_circle,,POINT (-6.1881305 53.3607012)
243483634,53.3827887,-6.1692811,1,,,turning_circle,,POINT (-6.1692811 53.3827887)
243483645,53.3812318,-6.1731428,3,,,,,POINT (-6.1731428 53.3812318)
243483649,53.3777779,-6.1676814,3,,,,,POINT (-6.1676814 53.3777779)
243484812,53.3791422,-6.1666878,3,,,,,POINT (-6.1666878 53.3791422)
243484814,53.3785098,-6.1665807,3,,,,,POINT (-6.1665807 53.3785098)
243484816,53.3778331,-6.1664621,3,,,,,POINT (-6.1664621 53.3778331)
243484818,53.3779335,-6.1649843,3,,,,,POINT (-6.1649843 53.3779335)
243484822,53.37807,-6.1627944,3,,,,,POINT (-6.1627944 53.37807)
243484827,53.3776191,-6.1606778,3,,,,,POINT (-6.1606778 53.3776191)
243484830,53.3788271,-6.1631076,3,,,,,POINT (-6.1631076 53.3788271)
243485067,53.3749289,-6.1663598,3,,,,,POINT (-6.1663598 53.3749289)
243485073,53.3756978,-6.1651721,3,,,,,POINT (-6.1651721 53.3756978)
243485074,53.3760185,-6.1647517,3,,,,,POINT (-6.1647517 53.3760185)
243485078,53.3769629,-6.163805,3,,,,,POINT (-6.163805 53.3769629)
243485079,53.3762797,-6.1663877,1,,,,,POINT (-6.1663877 53.3762797)
243485080,53.3770067,-6.1639492,1,,,,,POINT (-6.1639492 53.3770067)
243485084,53.3765597,-6.1622732,3,,,turning_circle,,POINT (-6.1622732 53.3765597)
243485088,53.3763765,-6.1625399,1,,,turning_circle,,POINT (-6.1625399 53.3763765)
243485092,53.3756107,-6.1638255,3,,,,,POINT (-6.1638255 53.3756107)
243485093,53.3751303,-6.1644999,1,,,,,POINT (-6.1644999 53.3751303)
243485099,53.3762432,-6.1627947,1,,,,,POINT (-6.1627947 53.3762432)
243485109,53.3775632,-6.1604326,1,,,turning_circle,,POINT (-6.1604326 53.3775632)
243485444,53.3789068,-6.160461,3,,,,,POINT (-6.160461 53.3789068)
243485452,53.378019,-6.1598807,1,,,turning_circle,,POINT (-6.1598807 53.378019)
243485456,53.3785293,-6.1628357,3,,,,,POINT (-6.1628357 53.3785293)
243485681,53.379156,-6.15904,3,,,,,POINT (-6.15904 53.379156)
243485688,53.3791195,-6.1576814,1,,,turning_circle,,POINT (-6.1576814 53.3791195)
243485689,53.3795286,-6.1585497,1,,,turning_circle,,POINT (-6.1585497 53.3795286)
243485690,53.3804639,-6.1604321,3,,,,,POINT (-6.1604321 53.3804639)
243485691,53.3801384,-6.1602387,3,,,,,POINT (-6.1602387 53.3801384)
243485692,53.3796008,-6.160046,1,,,,,POINT (-6.160046 53.3796008)
243485704,53.3798093,-6.1562699,1,,,,,POINT (-6.1562699 53.3798093)
243503988,53.389124,-6.300325,3,,,,,POINT (-6.300325 53.389124)
243628333,53.3414187,-6.2131168,3,,,,,POINT (-6.2131168 53.3414187)
243628393,53.3409382,-6.2125752,3,,,,,POINT (-6.2125752 53.3409382)
243640579,53.3826816,-6.2042567,3,,,,,POINT (-6.2042567 53.3826816)
243643592,53.3344349,-6.2382704,4,,,,,POINT (-6.2382704 53.3344349)
243643593,53.3341943,-6.2392139,3,,,,,POINT (-6.2392139 53.3341943)
243643594,53.3334287,-6.2421069,3,,,,,POINT (-6.2421069 53.3334287)
243643595,53.3339825,-6.2415506,1,,,,,POINT (-6.2415506 53.3339825)
243643606,53.3192615,-6.2493991,3,,,,,POINT (-6.2493991 53.3192615)
243643607,53.3186591,-6.2492896,3,,,,,POINT (-6.2492896 53.3186591)
243643608,53.3184249,-6.2491168,1,,,,,POINT (-6.2491168 53.3184249)
243643614,53.3211901,-6.255885,4,,,,,POINT (-6.255885 53.3211901)
243643615,53.3182551,-6.2533427,3,,,,,POINT (-6.2533427 53.3182551)
243643620,53.3181982,-6.2538201,1,,,,,POINT (-6.2538201 53.3181982)
243643622,53.3167479,-6.2540052,1,,,,,POINT (-6.2540052 53.3167479)
243643628,53.3220439,-6.2474763,3,,,,,POINT (-6.2474763 53.3220439)
243643640,53.3187193,-6.2486084,1,,,,,POINT (-6.2486084 53.3187193)
243643649,53.3219008,-6.247671,3,,,,,POINT (-6.247671 53.3219008)
243643650,53.3210588,-6.24618,1,,,,,POINT (-6.24618 53.3210588)
243643655,53.3119603,-6.2587847,1,,,,,POINT (-6.2587847 53.3119603)
243643657,53.3122101,-6.2579748,3,,,,,POINT (-6.2579748 53.3122101)
243643658,53.3111863,-6.2586639,3,,,,,POINT (-6.2586639 53.3111863)
243643661,53.3112007,-6.2584011,3,,,,,POINT (-6.2584011 53.3112007)
243643704,53.312087,-6.2477218,3,,,,,POINT (-6.2477218 53.312087)
243643710,53.312513,-6.2461883,1,,,,,POINT (-6.2461883 53.312513)
243910115,53.3676706,-6.2331144,3,,,,,POINT (-6.2331144 53.3676706)
243910144,53.3673076,-6.2306233,4,,,,,POINT (-6.2306233 53.3673076)
243910146,53.3667185,-6.2330967,3,,,,,POINT (-6.2330967 53.3667185)
243915066,53.3811512,-6.2184182,1,,,,,POINT (-6.2184182 53.3811512)
243915067,53.3776296,-6.216168,3,,,,,POINT (-6.216168 53.3776296)
243915068,53.3780119,-6.2156956,3,,,,,POINT (-6.2156956 53.3780119)
243915105,53.3786419,-6.2153699,1,,,turning_circle,,POINT (-6.2153699 53.3786419)
243975010,53.3650715,-6.2304745,4,,,,,POINT (-6.2304745 53.3650715)
244415736,53.3973736,-6.3039871,3,,,,,POINT (-6.3039871 53.3973736)
244422968,53.3606267,-6.3244115,1,,,,,POINT (-6.3244115 53.3606267)
244443893,53.3741304,-6.2243219,3,,,,,POINT (-6.2243219 53.3741304)
244443894,53.3764867,-6.2253552,4,,,,,POINT (-6.2253552 53.3764867)
244443895,53.3760195,-6.2236056,1,,,,,POINT (-6.2236056 53.3760195)
244443896,53.3756928,-6.2257812,4,,,,,POINT (-6.2257812 53.3756928)
244443897,53.3752987,-6.224114,1,,,,,POINT (-6.224114 53.3752987)
244443898,53.3744192,-6.225293,3,,,,,POINT (-6.225293 53.3744192)
244443899,53.3747589,-6.2250574,1,,,turning_circle,,POINT (-6.2250574 53.3747589)
244443900,53.3720985,-6.2225247,3,,,,,POINT (-6.2225247 53.3720985)
244443901,53.3723218,-6.2231277,3,,,,,POINT (-6.2231277 53.3723218)
244443918,53.3728545,-6.2236304,1,,,,,POINT (-6.2236304 53.3728545)
244443924,53.373614,-6.2253002,3,,,,,POINT (-6.2253002 53.373614)
244443928,53.3732436,-6.2246025,1,,,turning_circle,,POINT (-6.2246025 53.3732436)
244445691,53.3587467,-6.2410189,3,,,,,POINT (-6.2410189 53.3587467)
244445692,53.3595779,-6.2432742,1,,,,,POINT (-6.2432742 53.3595779)
244448522,53.3267815,-6.2432875,3,,,traffic_signals,,POINT (-6.2432875 53.3267815)
244448523,53.3262611,-6.2444959,3,,,,,POINT (-6.2444959 53.3262611)
244448577,53.3254319,-6.2464521,1,,,,,POINT (-6.2464521 53.3254319)
244448589,53.3262514,-6.2426153,3,,,,,POINT (-6.2426153 53.3262514)
245493590,53.3844799,-6.2154636,1,,,,,POINT (-6.2154636 53.3844799)
245544332,53.3621193,-6.2413079,1,,,,,POINT (-6.2413079 53.3621193)
245548563,53.3583183,-6.2445105,3,,,,,POINT (-6.2445105 53.3583183)
245548564,53.3581671,-6.2466913,1,,,,,POINT (-6.2466913 53.3581671)
245548565,53.3587265,-6.246625,3,,,,,POINT (-6.246625 53.3587265)
245548566,53.3579328,-6.2450421,3,,,,,POINT (-6.2450421 53.3579328)
245807317,53.3850827,-6.163781,3,,,,,POINT (-6.163781 53.3850827)
245807336,53.3842367,-6.1514013,3,,,,,POINT (-6.1514013 53.3842367)
245807837,53.378212,-6.3287471,3,,,,,POINT (-6.3287471 53.378212)
245807838,53.378074,-6.3286407,3,,,,,POINT (-6.3286407 53.378074)
245807839,53.3772299,-6.3286808,3,,,,,POINT (-6.3286808 53.3772299)
245807840,53.3775771,-6.3309619,3,,,,,POINT (-6.3309619 53.3775771)
245807844,53.3765368,-6.3313861,3,,,,,POINT (-6.3313861 53.3765368)
245807849,53.3772255,-6.3271824,3,,,,,POINT (-6.3271824 53.3772255)
245807850,53.3772359,-6.3256477,4,,,,,POINT (-6.3256477 53.3772359)
245807851,53.3773923,-6.3246548,3,,,,,POINT (-6.3246548 53.3773923)
245807857,53.3765153,-6.3233453,3,,,,,POINT (-6.3233453 53.3765153)
245807861,53.3779638,-6.3241096,1,,,,,POINT (-6.3241096 53.3779638)
245807862,53.3784839,-6.3256211,3,,,,,POINT (-6.3256211 53.3784839)
245807863,53.3780527,-6.3256293,3,,,,,POINT (-6.3256293 53.3780527)
245807876,53.3780762,-6.3271931,3,,,,,POINT (-6.3271931 53.3780762)
245958469,53.3867102,-6.1613414,3,,,,,POINT (-6.1613414 53.3867102)
245958519,53.385817,-6.1628014,3,,,,,POINT (-6.1628014 53.385817)
245958551,53.3850886,-6.161019,1,,,turning_circle,,POINT (-6.161019 53.3850886)
245958552,53.3855482,-6.1608457,3,,,,,POINT (-6.1608457 53.3855482)
245958553,53.3853669,-6.1598064,3,,,,,POINT (-6.1598064 53.3853669)
245958576,53.38576,-6.1612601,1,,,turning_circle,,POINT (-6.1612601 53.38576)
245958822,53.3827311,-6.1596875,3,,,,,POINT (-6.1596875 53.3827311)
245958902,53.3843344,-6.1541529,3,,,,,POINT (-6.1541529 53.3843344)
245958940,53.3839273,-6.1574354,3,,,,,POINT (-6.1574354 53.3839273)
245959046,53.384852,-6.1526247,3,,,mini_roundabout,,POINT (-6.1526247 53.384852)
246074238,53.3769854,-6.2273047,3,,,,,POINT (-6.2273047 53.3769854)
246074240,53.3762569,-6.227949,3,,,,,POINT (-6.227949 53.3762569)
246074241,53.3778296,-6.2319982,1,,,,,POINT (-6.2319982 53.3778296)
246074242,53.3775258,-6.2303358,3,,,,,POINT (-6.2303358 53.3775258)
246074244,53.3769485,-6.2306116,1,,,,,POINT (-6.2306116 53.3769485)
246087074,53.3773085,-6.2292991,3,,,,,POINT (-6.2292991 53.3773085)
246087077,53.3765274,-6.2284282,1,,,,,POINT (-6.2284282 53.3765274)
246113966,53.3528403,-6.3541616,3,,,,,POINT (-6.3541616 53.3528403)
246146819,53.3527055,-6.3557747,4,,,,,POINT (-6.3557747 53.3527055)
246146820,53.3531527,-6.356093,1,,,,,POINT (-6.356093 53.3531527)
246146825,53.3522489,-6.3561887,1,,,,,POINT (-6.3561887 53.3522489)
246663287,53.321768,-6.3323814,3,,,,,POINT (-6.3323814 53.321768)
247176553,53.3582437,-6.2416968,4,,,,,POINT (-6.2416968 53.3582437)
247176596,53.3588709,-6.2430431,1,,,,,POINT (-6.2430431 53.3588709)
247176918,53.3646335,-6.2367785,3,,,,,POINT (-6.2367785 53.3646335)
247176919,53.3658024,-6.236806,1,,,turning_circle,,POINT (-6.236806 53.3658024)
247176920,53.3674416,-6.2379341,3,,,,,POINT (-6.2379341 53.3674416)
247176921,53.3677165,-6.2378341,3,,,,,POINT (-6.2378341 53.3677165)
247176923,53.3686396,-6.2359399,3,,,,,POINT (-6.2359399 53.3686396)
247176924,53.3689867,-6.2358845,1,,,,,POINT (-6.2358845 53.3689867)
247176925,53.3685804,-6.2355953,1,,,,,POINT (-6.2355953 53.3685804)
247176928,53.3676778,-6.2396239,1,,,turning_circle,,POINT (-6.2396239 53.3676778)
247176929,53.367575,-6.2388884,3,,,,,POINT (-6.2388884 53.367575)
247176931,53.3700711,-6.2377207,3,,,,,POINT (-6.2377207 53.3700711)
247176933,53.3743083,-6.2392223,1,,,turning_circle,,POINT (-6.2392223 53.3743083)
247176935,53.3756072,-6.2403141,4,,,,,POINT (-6.2403141 53.3756072)
247176936,53.373239,-6.2408888,4,,,,,POINT (-6.2408888 53.373239)
247176937,53.3739351,-6.2407924,3,,,,,POINT (-6.2407924 53.3739351)
247176940,53.3741755,-6.2420861,1,,,,,POINT (-6.2420861 53.3741755)
247176942,53.3737296,-6.2384577,3,,,,,POINT (-6.2384577 53.3737296)
247176943,53.3750916,-6.2378004,3,,,,,POINT (-6.2378004 53.3750916)
